gene_id,y_true,y_pred_lr,y_pred_rf,y_pred_xgb,y_pred_cnn
YKR010C,3,3,3,3,3
YMR152W,2,3,3,0,3
YPL232W,1,3,3,3,3
YER087W,2,3,3,3,3
YGL012W,1,1,1,1,3
YOL081W,0,3,3,1,3
YDR369C,3,3,3,3,3
YJL122W,3,3,3,3,3
YDR121W,3,3,3,3,3
YFL036W,2,3,3,3,3
YPL092W,1,1,1,1,3
YLR081W,1,1,1,1,3
YCR057C,3,3,3,1,3
YLR048W,0,3,0,0,3
YJR094W-A,0,3,0,0,3
YDL060W,3,3,3,3,3
YMR146C,0,3,3,3,3
YLR240W,1,3,3,3,3
YLR141W,3,3,3,3,3
YLR170C,3,3,3,3,3
YER080W,2,3,3,3,3
YOR153W,1,3,1,1,3
YDL218W,1,1,1,1,3
YOL082W,4,3,3,3,3
YBR220C,1,1,1,1,3
YPL283W-B,1,1,1,1,3
YNL097C-B,0,3,1,1,3
YMR037C,3,3,3,3,3
YDR495C,0,3,3,3,3
YDL010W,1,3,3,3,3
YOL034W,3,3,3,3,3
YGL068W,2,3,3,3,3
YDL146W,0,3,3,3,3
YKL203C,1,3,3,3,3
YHR181W,4,1,1,1,3
YCL009C,2,3,3,3,3
YBR288C,1,3,3,3,3
YOL045W,0,3,3,3,3
YDR411C,1,1,1,1,3
YNR063W,3,3,3,3,3
YER163C,3,3,3,3,3
YPL019C,1,3,3,3,3
YAL043C,3,3,3,3,3
YAL064W-B,1,1,1,1,3
YOR108W,2,3,3,2,3
YLR291C,0,3,3,3,3
YLR384C,3,3,3,3,3
YBL042C,1,1,1,1,3
YGR157W,1,1,1,1,3
YPL119C,0,3,1,0,3
YJL171C,1,1,1,1,3
YPR056W,3,3,3,1,3
YBR228W,3,3,3,3,3
YPR174C,3,3,3,3,3
YLR205C,1,3,1,1,3
YDL007W,3,3,3,3,3
YDR155C,3,3,2,2,3
YMR213W,3,3,3,3,3
YOL107W,1,1,1,1,3
YML023C,3,3,1,1,3
YKL051W,1,1,1,1,3
YDR073W,3,3,3,3,3
YLR296W,1,1,1,1,3
YGR058W,3,3,3,3,3
YPR138C,1,1,1,1,3
YGR181W,2,3,2,2,3
YNL036W,3,3,3,3,3
YPR085C,3,3,3,3,3
YPL084W,1,3,3,3,3
YLR220W,1,1,1,1,3
YML129C,2,3,3,3,3
YHR180W,1,1,1,1,3
YMR025W,3,3,3,3,3
YDR425W,1,3,3,3,3
YAR064W,1,3,1,1,3
YIL158W,1,3,3,1,3
YBR129C,1,3,3,3,3
YCR024C-B,1,1,1,1,3
YNL135C,2,3,2,2,3
YNL175C,3,3,3,3,3
YDR245W,1,3,1,1,3
YBR031W,3,3,3,3,3
YMR088C,1,1,1,1,3
YDR265W,1,3,1,1,3
YJR051W,2,3,3,2,3
YLR410W-B,3,3,3,3,3
YKR009C,1,3,0,2,3
YBR254C,1,3,3,2,3
YDR497C,1,1,1,1,3
YDR013W,3,3,3,3,3
YCR079W,2,3,3,0,3
YDR137W,1,3,3,3,3
YMR032W,0,3,3,3,3
YMR100W,0,3,3,3,3
YFR032C-A,0,3,0,2,3
YLR244C,0,3,3,3,3
Q0017,2,3,1,1,3
YKL187C,2,1,1,1,3
YOR246C,1,3,1,2,3
YNL139C,3,3,3,3,3
YPL143W,0,3,2,2,3
YFR042W,1,1,1,1,3
YBR162C,1,1,1,1,3
YCR077C,3,3,3,3,3
YJR118C,1,3,1,1,3
YBR217W,4,3,3,3,3
